node_id,parent_id,level,topic,tags,widgets,links
80,0,1,LAYER 3: Governance & Standardization,LAYER 3 — Governance & Standardization,,
81,80,2,Open Policy,,,
82,80,2,Open Standards,,,
83,81,3,Historical Background,,,
84,81,3,Current Focus,,,
85,83,4,Emerged from open government & digital governance,,,
86,83,4,"Examples: US Open Gov Directive (2009), EU PSI Directive",,,
87,83,4,"Driven by transparency, anti-corruption",,,
88,84,4,"Policies for open science, education, government data",,,
89,84,4,Increasing citizen participation in policymaking,,,
90,84,4,Data-driven governance with emphasis on accountability,,,
91,84,4,"Expansion to AI governance, digital sovereignty",,,
92,84,4,Institutionalizing open practices in research funding,,,
93,82,3,Historical Background,,,
94,82,3,Current Focus,,,
95,93,4,"Rooted in early internet protocols (TCP/IP, HTTP)",,,
96,93,4,"Developed through multi-stakeholder bodies (W3C, ISO,IETF)",,,
97,93,4,Prevented monopolistic control of digital ecosystems,,,
98,94,4,"Essential for interoperability in AI, IoT",,,
99,94,4,"Increasing push for open APIs, schema standards",,,
100,94,4,"Critical for data portability, competition",,,
101,94,4,Promotion of open standards as public digital infrastructure,,,
102,0,1,LAYER 4: Open AI,TOP LAYER — Integrated Technological Innovation,,
103,102,2,Historical Background,,,
104,102,2,Current Focus,,,
105,103,3,Influenced by open-source ethos,,,
106,103,3,Early AI research shared models & datasets openly,,,
107,103,3,"Growing concern (post-2015) about safety, bias, privacy, misuse",,,
108,104,3,Transparency in model documentation & evaluation,,,
109,104,3,"Push for open-weight models (LLaMA, Mistral)",,,
110,104,3,Ethical frameworks for responsible AI deployment,,,
111,104,3,Challenges of  AI’s dual-use risks,,,
112,104,3,"Multi-stakeholder governance (academia, industry)",,,
113,104,3,"Balancing security, privacy, intellectual property & misuse prevention",,,
114,104,3,"Concern of data quality, licensing clarity, interoperability & collaborative norms",,,











